 ,OH6416, OH6416, OH6416, OH6432, OH6432, OH6432, OH6464, OH6464, OH6464, OH6416FFT, OH6416FFT, OH6416FFT, OH6432FFT, OH6432FFT, OH6432FFT, OH6464FFT, OH6464FFT, OH6464FFT, ntru-hps2048509, ntru-hps2048509, ntru-hps2048509, ntru-hps2048677, ntru-hps2048677, ntru-hps2048677, ntru-hps4096821, ntru-hps4096821, ntru-hps4096821, ntru-hrss701, ntru-hrss701, ntru-hrss701, ntrulpr653, ntrulpr653, ntrulpr653, ntrulpr761, ntrulpr761, ntrulpr761, ntrulpr857, ntrulpr857, ntrulpr857, sntrup653, sntrup653, sntrup653, sntrup761, sntrup761, sntrup761, sntrup857, sntrup857, sntrup857, FrodoKEM-640, FrodoKEM-640, FrodoKEM-640, FrodoKEM-976, FrodoKEM-976, FrodoKEM-976, FrodoKEM-1344, FrodoKEM-1344, FrodoKEM-1344, kyber512, kyber512, kyber512, kyber768, kyber768, kyber768, kyber1024, kyber1024, kyber1024, BabyBear, BabyBear, BabyBear, MamaBear, MamaBear, MamaBear, PapaBear, PapaBear, PapaBear
case No., KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns), KeyGen(ns), Encrypt(ns), Decrypt(ns)
37,479,873,3439,3060,3591,13268,10061,10035,19981,22903,25935,184603,53297,53302,213743,146567,119369,240974,41664829,871563,2247491,73741813,1552182,3875204,111281772,2298161,7212659,83042938,1503510,4292941,7781646,14780950,21645839,10204719,19526893,29711638,13133182,24275955,37183933,68672855,8260296,22185659,96305866,10963981,30692680,118193055,13053562,37061628,821074,3068469,3096530,1634438,7064499,6919372,3007388,67617355,67431368,159368,252733,277859,333157,401165,469812,456468,553068,663414,637984,871243,1723510,1343780,1593270,3301382,2609910,2689108,5418521
38,505,996,3532,3082,3638,13178,10163,10043,20112,23159,23133,184917,53404,53159,213583,145575,118304,284735,42737574,934537,2289392,73607447,1522481,3873563,109096648,2398215,7309629,79377408,1583350,4259859,7793444,14093480,21540636,10226613,19611173,29332177,12813464,24739044,36537181,68595003,8009252,21864198,94405244,10216255,29100629,117852114,13116175,37538198,772837,3084025,3167104,1603595,6812822,6923077,2840781,67709498,68207628,159301,229796,354008,324042,390872,470391,463495,557638,680155,724204,839775,1772988,1312930,1668301,3433648,2342313,2762610,5518333
39,449,922,3409,3049,3622,13165,10141,10018,20166,23117,21906,175262,53203,53196,215417,119689,118254,236007,41762204,1006734,2294275,73335821,1555350,3760166,109082798,2180135,5770825,79572705,1521429,4201144,7534614,14594348,22040853,10313765,19591238,29018792,12900901,24486155,37445573,69221437,8032034,21937295,97476304,10356586,31257037,117477042,12937700,37678137,796753,3107781,3278178,1570242,7025703,7298932,3002165,66762480,67766528,159144,221708,287257,308168,389347,468984,446546,578450,681572,654920,859305,1838621,1339220,1592850,3301008,2336099,2667813,5408529
40,424,872,3290,3057,3617,13226,10123,10000,20121,21707,21844,182846,53335,53134,213383,124551,120658,237277,42150384,903481,2295210,73076881,1675125,3945653,112027060,2124161,5997125,79512640,1518186,4269275,7926779,14294041,21303378,10095553,20537327,28996574,12772852,24324693,36874970,68398259,7930832,22154987,94554195,10283055,29515475,117987243,13267156,37279858,795918,3355778,3207916,1572494,7130611,6966265,2940473,67304105,67196335,164131,228078,285590,317408,391267,453050,477451,581034,650135,656042,864112,1811709,1343572,1593640,3303960,2242508,2719453,5550203
41,452,887,3571,3070,3642,12978,10073,10025,20079,31375,22595,221414,53213,53194,213164,119206,117967,236390,41990983,926403,2296966,73256560,1598825,3973554,110275065,2274719,5736531,80443253,1505103,4194949,7631841,14195029,21630524,10442316,19430720,29258430,13185136,24630383,36634191,100063813,7754986,21886903,94065104,10305799,29165135,117828355,13036659,38056376,794960,4268146,3195750,1665612,7139061,6846331,2934492,67633881,67816351,163876,227757,314233,283264,359983,431375,455687,561003,807147,682501,841415,1736869,1375437,2009649,3683187,2321312,2679030,5808237
42,532,968,3412,3079,3530,13211,10046,10063,20158,37613,31305,175043,54630,53232,215054,119115,119297,235773,42181597,901391,2322491,73373296,1484224,3834011,110120261,2301860,5908843,79215701,1518049,4223357,8022949,14484543,21271236,10175073,19252633,29071019,13108447,25050911,36595009,68549824,7566844,21404918,93949569,10291785,29592763,117486814,13065504,37270014,1295251,3223640,3278466,1776964,6936250,6790730,2733861,67559833,67675160,164084,229366,302587,283172,360785,461103,470977,554495,674552,668987,899203,1780762,1405832,1826177,3363141,2361829,2599853,5476882
43,459,875,3353,3061,3585,13145,10045,10035,20133,21673,21886,175193,50572,53450,207748,119168,117758,236083,40930562,850605,2260748,73216075,1568094,3863392,111933529,2210416,5533504,80142655,1501755,4205696,7749814,13962613,21523919,10247598,19064812,28666291,12793439,24276854,37037994,68849564,7913989,21529157,94771918,10291382,29764213,117705020,13005471,37241867,796793,3242466,3287365,1727740,6868997,7201191,2809235,67361455,67061251,164055,228236,307972,284263,359829,448025,454893,553290,650058,677532,844726,1782377,1373950,1760838,3507884,2375698,2668672,5437361
44,464,869,3387,3072,3583,13185,10073,10072,20057,21626,23118,174945,50387,54309,207978,120705,119853,236105,41757758,873665,2216854,72786938,1514460,4060743,110363265,2245885,5682164,79103393,1447245,4089301,7567924,14604035,21652325,10136421,19110806,29032474,12759024,23933318,36309542,100036333,7698600,21984194,94566374,10241174,29491899,118081169,13089091,37997930,793516,3273354,3207528,1629174,7018082,6805224,2854850,67815613,67621602,173066,227450,285569,283638,473648,433047,477870,539589,633027,655935,881768,1792686,1358972,1669316,3721100,2212651,2731107,5536536
45,515,980,3580,3081,3661,13182,10131,9978,20007,21852,21873,175218,50413,53079,208494,119283,117884,261034,42240848,853330,2168866,73335571,1529325,3950737,109130701,2150731,5713016,78685473,1553920,4271401,7580511,14119930,21246491,10133676,19055779,28859812,12980919,24877325,36742814,68618614,7752181,21554540,95103559,10196767,30369393,118371172,12837005,37235904,797208,3277015,3296899,1661348,7208691,6700451,2929578,67779555,66946070,163278,228869,286549,283214,380638,480995,442983,537910,631815,630299,863525,1723336,1446918,1658777,3418107,2397010,2781517,5355469
46,464,910,3373,3071,3644,13152,10286,9988,19915,22927,21890,216222,50538,53082,208048,119671,122579,303366,41334358,944303,2327008,73259353,1523911,3857561,109466896,2346372,5738349,79301968,1501114,4163028,11036463,17508111,22227386,10195845,19729128,28349736,13000577,24555082,37853498,68932531,7679443,28182503,106006703,15854268,45941538,118282000,13312754,37111293,1127753,4411572,4366752,1639160,6794130,7049348,2848037,67700285,67334073,194439,229548,285637,300003,378032,454673,508353,577137,650798,638170,812516,1715539,1278462,1663638,3548537,2332778,2856336,5739988
47,448,869,3379,3079,3602,13262,10115,10039,20003,21765,21849,176702,50423,53092,242442,146843,145219,284709,42003364,935620,2290740,74466321,1533212,3885157,109545241,2159297,5761731,79528221,1500534,4281226,7570460,14104095,21294789,10433921,19274581,29355632,13125920,26097603,37271702,68772483,7676677,21916063,114009001,10588825,31560632,117533204,13026713,37597869,855739,3441509,3004934,1672620,7736204,7169910,2775938,67687969,66883348,163492,246131,285360,298918,386068,444484,456589,552732,672259,621419,828699,1823534,1655341,1695453,3536350,2335385,2774214,5653267
48,442,905,3545,3083,3637,13183,10081,10063,20002,22946,21963,189795,49110,51634,204582,142418,140635,286362,41774443,902900,2396426,73302048,1658274,3987546,116794050,2703628,5830032,79641006,1511877,4325801,9406216,14514797,21974091,10725281,19334988,28975533,13442967,25035270,38713848,69131504,7762741,21428671,105426102,10286470,29329714,117299852,12961528,37460700,817865,3259434,3179047,1627153,6947155,7954860,3154610,67161910,67465119,163855,229840,286943,291279,369953,444492,452040,614213,632342,636694,857789,1793863,1387434,1665638,3434884,2336044,2642238,5512370
49,529,952,3455,3065,3640,13288,10047,10049,20038,22899,24421,186486,49112,51716,202268,142051,143679,282053,42203322,852828,2321489,73291164,1588179,3924160,109358657,2240277,5822224,79670638,1437350,4394416,8107416,14453963,21216916,10525510,19470489,29590990,13563345,24049149,38136319,100148805,7577427,21804112,100278135,10905982,29668175,118404313,13112709,37127852,792995,3320414,3182600,1735456,7160848,6888665,2932887,67932081,67122000,163640,228818,285246,283451,356797,429554,535278,577604,669663,663415,812538,1677955,1435972,2040258,3453141,2358609,2739377,5690091
50,484,851,3420,3079,3636,13213,10095,10023,20024,22866,23083,184523,49176,51675,202305,141967,118550,235711,41772842,898444,2365151,73461368,1547308,3993203,109499393,2234985,5656263,79503018,1546416,4210360,7840786,14508935,21816386,10318987,19281517,28572936,13328899,25044032,38214319,69085927,7947429,21777654,96424306,12812040,30539694,117334978,13035481,37314752,796894,3302327,3099242,1645950,6814150,6895531,2895609,66930447,67496751,163367,257873,284749,299788,357280,487384,467455,569687,657174,640641,843340,1820128,1312959,1647104,3381369,2437769,2774365,5443435
51,412,902,3313,3087,3596,13244,10081,10063,19980,22851,24408,228484,49110,51669,202991,118756,119052,236123,42354916,877145,2169466,73566758,1570309,3831799,108286248,2276146,5651675,79303153,1501030,4367322,7800405,14625308,22337571,10075780,19306140,29074172,13433629,25996679,37715099,68660657,8055844,21744911,94118697,16445616,41845409,117872713,13060105,37673598,752385,3092814,3135401,1587000,7007040,6861022,2857468,68016835,67088591,163899,228776,285230,321258,358224,432136,444218,567951,626153,655775,878537,1692798,1359957,1632371,3823167,2461617,2691658,5573222
52,513,978,3498,3044,3532,12941,10080,10039,20019,31838,31836,250600,49188,51750,203899,118894,117732,263200,41886020,851677,2217572,73719536,1633257,3947310,109564246,2204216,5707286,78909186,1459694,4215489,8000349,14320046,21767024,10294382,19258590,28868920,13375377,25116840,38509879,68231363,7860624,21692971,95295593,10318664,29361456,118021438,12877933,37546938,773277,3125534,3075290,1671832,7022247,6752039,2871320,66813184,67782493,179785,227635,286774,292040,367225,443182,440324,524820,726301,621226,812459,1858440,1450765,1703221,3370986,2335335,2631951,5699588
53,471,910,3374,3055,3588,13240,10101,10047,19942,32994,30534,232555,49112,52839,203016,120479,117878,257488,42373259,919688,2355647,73112992,1525431,4116092,109153911,2334941,5750040,79860612,1488852,4259122,7907092,14637414,22325950,10368013,19549342,28559948,13654713,24964405,39362882,69364511,7766849,21939681,102938468,10735988,32134836,118209874,13064020,37924259,752990,3069671,3057744,1600056,6962770,6885934,2888729,67988575,67789087,163489,227812,285659,289844,366847,470582,444676,547876,632120,661215,863058,1788135,1493708,1638079,3412432,2326239,2571560,5472406
54,421,892,3328,3072,3591,13274,10175,10103,20010,30211,24266,222333,50424,50374,220201,131830,130184,251790,41831639,898249,2229386,72772693,1517149,3836387,109383162,2202920,5770084,79733850,1532062,4218735,8093042,14578340,21367980,10225468,19191237,29750947,14020069,27430844,40672736,68962264,7768030,21924574,103678234,13408834,34131440,117862829,12992359,37410063,836999,3408863,4336350,1643248,6929930,6984227,2759763,67047053,67794656,163977,228521,316820,291047,373002,433126,443907,545083,615845,638215,834323,1714820,1458976,1858843,3531564,2381565,2667054,5582312
55,410,879,3535,3062,3638,13238,10146,10103,20043,23249,31479,226768,53861,59738,216095,118823,117762,237898,42100602,905170,2312364,72696654,1586457,3890313,109439451,2274375,6323191,80086305,1520795,4200114,7693487,14264170,21763424,10374164,19305131,28916882,17468348,36077216,45813636,69301996,7766329,21700997,118791601,10574312,40040104,118064581,13059280,37094027,1365873,3336225,3143085,1590194,7022890,7049707,2892580,67775892,67628774,163701,229507,286776,283199,357648,430428,432948,539826,632609,621202,812128,1713688,1385898,1664540,3408203,2284108,2761211,5656256
56,541,968,3414,3045,3631,13221,10095,10083,20004,23143,28173,189164,69018,68232,232642,120502,117945,238186,41422105,873858,2253706,72876228,1512920,3960319,115272514,3103552,6824532,79606117,1488330,4302282,7833257,14171662,21409222,10418626,19432187,29027484,16272571,28747144,42263916,70707130,7729931,21923051,100594846,11836809,33878682,118039055,12906031,37749518,830946,3577366,3349129,1637643,7033213,6893019,3252741,67298499,67845980,163336,227794,285150,282411,360430,561303,442368,538126,648694,663520,812736,1825787,1371190,1714809,3846334,2301864,2770972,5665063
57,495,925,3422,3108,3640,13249,10096,10184,19938,23135,23121,186476,51937,51769,209348,119386,117934,235954,42065183,939013,2362771,72716199,1595440,3864329,109644061,2257948,5860336,80085590,1503032,4327396,7489271,14474498,21690794,10124087,19564806,29448691,16984810,25980723,44328939,69000079,7798708,21909818,97701573,10623457,30675646,117967810,12998648,37226581,837186,3328431,3229447,1540109,6854597,7088121,2890969,67998332,67168021,191713,252402,284519,283275,432509,456042,478176,525678,655418,661347,879549,1777731,1522821,1638703,3356939,2399492,2643614,5684175
58,477,865,3359,3064,3657,13115,10101,10166,20013,24211,23184,184609,52178,51733,207797,119104,119214,236163,42388998,902657,2335130,72282960,1567742,3938614,109044442,2228927,5568692,80176889,1619286,4271588,7891664,14541139,21184481,10353455,19348435,29042950,13311773,28332687,45995369,69291907,7774603,21756816,97087696,10911771,30576304,117759620,13031337,37134733,793347,3604346,3367412,1633345,6925160,6928410,3616335,67568369,67475614,163472,227855,285663,299649,379655,607504,455780,554790,649908,642459,884401,1783781,1367269,1605028,3680803,2358542,2619141,5628944
59,530,957,3517,3054,3631,13236,10150,10157,20015,23212,23109,195807,51573,96313,240728,119738,134111,235964,41820286,879462,2319373,72497944,1663738,3994187,109013797,2261475,5819858,79808373,1524551,4242665,7605826,14120354,21559157,10347076,19199719,28813819,13300974,28726160,40255361,68803182,7634120,21736114,96149770,10527319,30722646,117479041,12947002,38070962,830567,3280209,3177484,1625017,6939818,6745636,2981778,67944373,68002929,194702,229358,286320,462122,532104,473440,475625,554076,650693,655968,857862,1823039,1502972,1635719,3351595,2393109,2801233,5562661
60,451,858,3389,3063,3608,13238,10249,10076,20060,37442,23393,185272,67187,51804,207693,120886,140358,237899,42149027,959813,2322280,72933082,1522581,3870816,109591600,2184943,5656188,80460689,1502025,4092366,7610512,14730284,21537806,10568870,19569491,29083105,13394336,25317213,38356574,69187687,7777487,21922898,94914809,10555165,32540092,117297355,12884389,37108671,859704,3365889,3181441,1572020,6885625,6672718,2916233,68205779,67026167,163825,228974,286908,299133,378883,555800,456402,538658,713982,621506,812718,1716498,1402249,1669785,3538911,2406928,2712936,5600630
61,461,867,3426,3056,11705,13114,10138,10110,19935,22878,24462,184809,52169,51761,219698,139612,118407,252462,41853273,897416,2326429,73446190,1532481,3863046,109012264,2240329,5559899,80081248,1473733,4276255,7827706,14193369,21924004,10336527,19489976,29170094,13754187,25857901,48850456,69567105,7638687,22106264,101470394,10540045,30100063,117594640,13037140,37405356,838796,3255540,3186353,1763977,7125968,6879065,2803380,67565162,66794154,163570,227569,287314,346522,610671,700404,463138,552872,650328,626530,883972,1741780,1433892,1885489,3526473,2269479,2702387,5445589
62,461,863,3527,3062,3693,12962,10163,10065,19988,22894,23016,189236,54520,53145,213607,119278,117645,235762,42101941,924346,2226877,73032787,1607700,3893504,108459523,2179941,5522861,80025067,1501235,4329067,8020097,14712416,21994316,10507174,19156003,28738410,15156516,25325527,38067242,69137512,8251412,22746187,94401881,10597718,29524052,117171485,13035422,37886077,863170,3265439,3178140,1647504,6989836,7027280,2884677,67971601,67498959,163734,229513,285600,464042,403686,456824,455682,553890,670218,638372,919382,1725024,1313770,1579411,3487340,2266858,2733496,5315459
63,523,939,3414,3059,3526,13190,10283,10127,19962,22960,24474,184651,53120,53051,214702,126816,161671,330932,42096036,900729,2306034,73160531,1529519,4086912,108648481,2231050,5664728,79688074,1494810,4423980,7808139,14380985,21317717,10200729,19327706,29078738,13622144,25526438,38007996,69063390,7434590,21833984,95798947,10447737,30160406,117522303,13440001,37305413,910543,3203835,3232198,1736465,6732667,6877961,2954281,66840039,67513085,163405,256718,285206,321720,377431,724313,455117,538938,632633,660560,834956,1727794,1349148,1763131,3344937,2406965,2703798,5395708
64,480,945,3404,3062,3631,13192,10273,10058,19986,22823,23061,184860,53602,54531,213415,200058,166324,272123,42057462,935162,2381018,73024580,1529096,3885555,109227659,2122728,5762553,79646468,1524168,4295545,7735027,14343468,21778801,10164681,19255861,29079082,13448678,25371293,39407340,69231697,7580800,21743066,93992867,10260704,30235651,118200293,13423584,37512712,878369,3232903,3184192,1578426,6952967,6787868,2971877,67213189,67694247,163993,228248,286753,478001,604706,742584,441723,525111,647875,759309,898395,1790139,1516976,1610019,3403138,2448120,2630886,5623111
65,476,949,3369,3070,3604,13196,10301,10031,19949,24167,23147,184864,51843,54509,213716,119394,149443,315831,42223396,985465,2289902,73494018,1501585,3895587,110036974,2260820,6046101,82894677,1605777,4278778,7653746,14416606,21663799,10530154,19456499,29305043,13406055,24864468,36735635,70721127,7564461,22021496,96332251,11253769,31031018,117952700,13005151,37692375,794855,3561351,3225464,1642640,6784190,6777358,2811984,67238624,67839913,163824,228282,285128,479820,584365,764219,470514,540497,631795,638370,866093,1694991,1382906,1687247,3425057,2362066,2584782,5541195
66,543,947,3553,3087,3590,21686,10149,10034,19966,23147,23154,184976,51812,54443,214933,159583,159547,340750,41570682,858237,2380730,73363999,1565780,3906803,109016023,2259055,5806114,78252773,1477910,4170829,8016236,14613621,21788625,10078719,19176736,28859670,13047923,25214187,37102067,70695989,7663023,21917155,101415772,11805936,30785137,117189567,12820614,37901479,818182,3087823,3092189,1538527,7170923,6959890,2991070,67956066,68245294,163911,229500,285065,495961,398608,470085,532229,571408,650341,621494,812309,1868139,1349140,1638083,3232667,2335841,2750096,5649573
67,468,861,3390,2935,3460,21100,10290,10013,19977,24441,23135,191588,52218,54749,215793,160764,158432,316548,42696984,918755,2305157,77486010,1589809,4016248,109350346,2175447,5914698,79640962,1500457,4299006,7868182,14368653,21646545,10400097,19020276,28722219,12906943,24733902,37666594,70582216,7614672,21786255,97550319,11583212,30594577,118245588,13345979,36922574,750691,3205677,3149831,1585223,7110041,6848679,2859938,67724674,66959919,163967,228711,314603,298182,377772,454845,453915,559778,695828,655564,864990,1792851,1388813,1637691,3372380,2327783,2644105,5664887
68,495,903,3429,3073,3594,13276,10222,10084,19931,21617,24380,174932,52583,55492,219780,158842,158588,325573,41822504,858664,2382948,73284291,1485361,4044844,108927650,2253452,5868521,79395303,1503192,4362400,7542974,14284166,22030544,10250002,19188086,28906184,13146108,24936632,36874715,70288044,7611888,21643366,97002378,10661261,30831095,116330511,12795689,37744627,761925,3224878,3046129,1650055,6979325,6782230,2814159,67895304,68029662,163940,228562,285749,297995,377104,454077,465054,583816,700760,655858,869411,1723283,1312912,1750312,3361925,2375615,2759111,5547858
69,492,900,3520,3074,3619,13208,10179,9981,19972,21749,21894,175394,53574,57273,224344,161440,156798,316637,42334578,862521,2315064,73971278,1571977,3864925,109837276,2234702,5853199,79464290,1517103,4233165,7579895,14649366,21492880,10267684,18985432,28976959,13904900,24764690,37015267,70496300,7585247,21754449,97069085,14423565,35653751,116143109,12922372,37529335,820036,3214645,2986138,1580410,6790024,7023219,2771785,68017900,67310542,163617,229607,286916,322104,379502,456243,456071,561843,632282,621444,828530,1877388,1329025,1551127,3369042,2321246,2862105,5569181
70,551,949,3474,3071,3631,13080,10215,10011,19939,21671,23145,174841,52837,77988,230198,164511,152538,306703,41694916,934728,2240218,74267886,1491643,4013946,116178928,2260177,5773989,78920297,1460137,4161198,7692410,14195046,21486456,10145306,19525632,29192392,14116791,26099508,38770863,70278237,7522459,21813222,98644532,10706122,33717523,117955775,13172702,37189919,783470,3189143,3228313,1517521,6940487,6710655,2897447,67462743,67950710,163712,227982,287048,298948,377208,455100,444238,590294,644460,677151,858271,1755067,1335420,1643752,3343815,2396229,2625629,5436415
71,470,885,3439,3067,3584,13047,10198,10001,20009,21702,21858,185682,89779,72330,272280,154103,154989,309325,42386314,900619,2276190,73683409,1566505,4018240,109985653,2254919,5843813,78626521,1478233,4186975,7523806,14214390,21816875,10193129,19109604,29095479,13670127,26526485,38172404,70142968,7618555,21756427,105357309,10886845,30780533,117622738,12917223,37715531,810826,3073557,3136505,1578328,6897956,6617226,2814284,68179614,67195768,163754,229741,285367,298548,377444,485689,468770,555019,651133,633774,845488,1678532,1312954,1671555,3301155,2358760,2670532,5667444
72,473,860,3432,3060,3594,13275,10112,10046,19952,23657,22487,180054,74951,70181,276354,156744,172960,285002,41691737,872945,2323739,73584423,1647907,4027806,109493612,2268389,5784921,78400118,1451983,4452964,7490237,14383328,21678581,10386080,19723870,28736722,15203617,26912552,41007767,70441278,7595255,21885898,97742514,10753184,30567282,117645189,13038579,37640680,776524,3310710,3203575,1795048,6983574,6851598,2816416,66540944,67185787,192990,229161,285427,298049,478794,726029,479176,568405,658493,730087,883158,1771538,1285979,1642727,3453331,2335654,2858920,5465748
73,545,953,3488,3051,3578,12832,10213,10026,19973,22908,30235,220236,54770,61910,249663,145932,140844,282379,42346471,924202,2392006,73502159,1601490,4009816,108869643,2178929,5673392,78847138,1543574,4246721,7943329,14409810,21369329,10291134,19213572,29192702,15157402,30516379,40206728,68626028,7595261,22493565,95924975,10732663,30042906,118235126,13165852,37175827,792058,3225969,3001880,1541941,7986954,6876893,2778849,67972835,66998367,164057,227922,285400,326661,378123,467851,474953,540064,633416,662486,834958,1749252,1355203,1638795,3273876,2310865,2735518,5615886
74,443,906,3425,3077,3592,12991,10193,10034,20006,22357,22548,179754,65500,64498,238608,143510,141092,282189,41926164,1043476,2286949,81941102,1617595,4063002,109525952,2369100,5757290,79450269,1421625,4057035,7670879,14370446,21124608,10264186,19420833,29552025,13016203,24812172,39174157,68537747,7464580,21806559,95428961,12743724,32089354,118001031,13159234,37745294,785298,3300647,3167727,1534096,7016991,6883738,3060720,67171834,67749838,164133,279712,286461,319018,377972,455029,470644,538785,695921,621763,812144,1727677,1343376,1646455,3359186,2372601,2727552,5448837
75,469,873,3337,3070,3634,13146,10189,10071,19917,22238,31339,204358,62263,61504,216857,138146,136740,274953,41785742,921136,2314544,73408914,1591754,3970648,109542985,2182136,5766994,79457628,1468004,4066467,7806752,14164055,21437622,10754279,19586149,29266289,13582939,25207456,50389390,69214561,7838496,21428296,101947196,10236145,29549434,118044249,13067834,37831173,780522,3105891,3091531,1652529,7331901,6805886,2876506,67330971,67122923,181998,299174,329198,298921,401421,538014,443053,537845,659616,638245,834202,1754146,1307989,1551516,3471475,2334044,2669683,5468453
76,477,900,3514,3063,3647,13000,10153,10020,19930,21755,21833,175483,53218,53684,214247,144209,138028,274019,42375037,869839,2257883,73566885,1597320,3935311,109145593,2243882,5876779,79410607,1470032,4204965,7776152,14565950,23454082,10323193,19441389,29143086,13490211,26635831,39588513,70924538,7575359,21463717,100112451,12581780,29996176,117713323,13119411,37481540,790289,3283343,3230680,1535570,6686869,7024531,3207926,67078685,67916060,191803,244199,302314,437324,407268,469890,443290,538296,631489,638256,834368,1723623,1349649,1693911,3876296,2527661,2699002,5588640
77,532,947,3442,3062,3636,12939,10222,10101,19932,21767,23208,186868,53573,53281,213686,139838,136716,276623,41898671,851256,2357214,73012361,1581639,3960938,115042601,2256735,5827865,79558370,1423695,4272685,7664364,14222667,22208819,10321928,19669541,29126565,15353481,25790355,39390199,70539250,7570137,21845646,94625345,10677876,30343467,118032460,12767966,37830008,796162,3304256,3044264,1627101,7000899,6950329,2922515,67774037,67100749,172936,242232,302469,307621,418783,469861,450583,524764,643367,706009,834909,1723548,1349660,1680813,3534923,2335633,2703649,5596650
78,459,903,3409,3060,3580,13144,8228,8066,15943,22333,22420,181560,53244,53251,213438,137911,137254,304514,41941240,904317,2230002,73176903,1610358,3982603,109594701,2318578,5694399,78288904,1528556,4354030,7798961,14227363,21626081,10327979,19354883,29316438,13300865,25577028,38126230,69093429,7757034,21428660,99141011,10909768,32659969,117506244,12709869,37640351,757737,3084091,3083150,1646349,6877708,6733375,2894415,67958988,67833151,173065,245196,308623,336965,388669,469667,432572,526243,631642,638208,861706,1723403,1388404,1729645,3380523,2454182,2757657,5513851
79,460,954,3589,3066,3663,12991,8201,8054,16000,23547,22485,180296,53211,53685,215589,138435,136614,276278,41938861,853032,2650685,73315807,1485950,3898761,109056499,2206884,5753664,79194617,1656899,4393118,7634770,13945750,21304023,10373921,19525317,28744649,13367409,24814834,37103234,70784594,7632199,21675283,101810768,10424723,30833535,118104446,12909137,37143325,837289,3240364,3159359,1569899,6861799,6772093,2819525,67373487,69040179,174556,244752,306436,315519,408216,468799,430963,577696,669113,637881,834347,1750500,1392064,1638377,3336765,2329987,2743599,5619891
80,521,984,3402,3049,3606,13060,8226,8051,15930,22320,22430,180876,53317,76035,213972,137735,136642,274822,42090621,919802,2349695,73415041,1557974,3883790,109037188,2222682,5635701,78970640,1521417,4203278,7803045,14117262,21441870,10398797,19453187,29477375,13296139,25192163,37664807,70518153,7664439,21631085,100628469,10593708,31149265,118708183,13076057,39411637,795330,3096685,3057929,1543037,6945954,6818462,3008937,67241606,67630792,174578,241263,294960,307378,390450,503909,456400,552856,662799,638049,834383,1750193,1293738,1673642,3287386,2368517,2715922,5467062
81,459,915,3381,3066,3584,10893,8197,8019,16011,22255,22468,179814,53181,53252,213987,137341,140817,273752,41750946,901103,2295681,73491539,1595322,3789305,109658311,2174177,5772131,79585691,1467961,4093851,7793066,14102926,21419265,10257320,19197487,28986912,12834597,24329941,37224613,68437130,8955308,21961731,98289305,10297512,30030423,119358569,13168913,37561316,781949,3173510,3022767,1615688,6886715,7088122,2880407,67979458,67799667,169107,268864,293851,307527,388029,474603,440814,537974,631951,638123,834374,1750023,1463464,1796215,3384314,2575619,2753215,5539305
82,440,890,3320,3085,3618,12970,8184,8043,16017,22263,23753,179534,53128,53723,215436,137592,137069,274063,42724969,899026,2292144,72423421,1608084,4042807,109287913,2406581,5911169,78852863,1422366,4130052,7603485,14463029,21230101,10528821,19322964,29318436,13115094,24173326,37144814,68718367,7879037,23303376,95728345,10766704,30326143,120736925,13000680,37423844,841366,3226354,3270229,1602345,7034826,6797739,2868473,67512997,67209421,169122,234689,294087,298903,378635,455715,442215,539135,637144,702476,908917,1821839,1373652,1637901,3462627,2362129,2721586,5539069
83,440,869,3567,3054,3627,13063,8157,20891,27595,22274,22769,181428,53171,53207,213692,139273,152735,339390,41577464,872139,2325324,72581839,1624429,3947304,109281655,2373203,5790659,78871749,1548398,4239597,7838205,14626557,21964002,10319299,19407982,29345693,13180302,24909370,37415461,68279982,7630600,21692447,98048314,10405302,30922061,119285945,13341738,38603294,865137,3297439,3166353,1587030,7079378,6959836,2919019,67772952,67147839,168606,233781,293235,297696,386544,456219,464426,557128,710250,677745,853108,2362456,1349879,1650978,3627387,2354785,2715681,5437670
